customer_id,order_id,order_date,order_amount
892,7075,2020-12-08,157.28
892,7076,2020-09-15,110.92
892,7077,2020-03-12,368.0
892,7078,2020-06-20,48.84
892,7079,2020-09-14,372.76
892,7080,2020-03-05,274.94
893,7081,2021-11-23,157.8
893,7082,2021-07-16,282.17
893,7083,2021-12-10,117.43
893,7084,2021-05-11,341.13
893,7085,2021-03-16,92.14
893,7086,2021-04-17,266.12
893,7087,2021-04-23,126.5
893,7088,2021-08-03,365.8
893,7089,2022-01-20,397.16
893,7090,2021-03-11,32.75
893,7091,2021-11-24,103.36
893,7092,2021-09-14,278.79
893,7093,2021-03-27,145.16
893,7094,2021-10-27,330.31
894,7095,2022-01-03,334.72
894,7096,2022-01-02,185.89
894,7097,2022-08-22,397.11
894,7098,2021-11-15,282.86
894,7099,2021-11-21,391.21
894,7100,2022-01-27,349.24
894,7101,2022-05-16,348.81
894,7102,2022-08-12,298.75
894,7103,2021-11-18,65.61
894,7104,2021-12-11,60.51
894,7105,2022-04-01,479.37
895,7106,2021-11-05,85.95
895,7107,2022-10-06,275.37
895,7108,2022-09-20,445.19
895,7109,2022-04-13,447.24
895,7110,2022-02-24,149.99
895,7111,2022-04-25,190.75
895,7112,2021-11-16,196.06
895,7113,2022-06-20,14.31
895,7114,2021-11-04,394.97
895,7115,2022-06-19,402.63
895,7116,2022-02-08,392.04
896,7117,2022-02-01,189.45
896,7118,2021-10-30,178.3
896,7119,2021-08-19,346.25
896,7120,2022-03-21,76.09
896,7121,2021-08-25,341.31
896,7122,2021-07-02,442.89
896,7123,2021-07-21,33.87
896,7124,2021-11-14,123.87
896,7125,2021-12-03,218.33
896,7126,2022-03-30,339.25
896,7127,2021-10-07,217.35
897,7128,2021-09-03,58.42
897,7129,2021-10-29,428.09
897,7130,2021-01-19,175.88
898,7131,2021-11-10,426.7
898,7132,2021-12-27,454.06
898,7133,2021-06-22,85.42
898,7134,2022-01-29,401.99
898,7135,2021-03-08,312.65
898,7136,2021-06-18,438.31
898,7137,2021-11-13,464.15
898,7138,2021-09-07,441.05
898,7139,2021-10-30,306.54
898,7140,2021-09-03,210.06
898,7141,2021-09-09,256.77
898,7142,2021-02-25,10.9
899,7143,2020-11-01,30.96
899,7144,2020-04-12,374.81
899,7145,2020-06-21,289.72
899,7146,2020-07-17,298.21
900,7147,2022-03-17,29.05
900,7148,2021-09-13,140.76
900,7149,2021-09-28,173.56
900,7150,2021-05-24,346.58
901,7151,2020-10-08,381.39
901,7152,2021-01-04,63.33
901,7153,2020-09-03,208.52
901,7154,2020-12-12,94.3
901,7155,2020-09-28,101.0
901,7156,2021-03-30,452.26
901,7157,2021-01-02,20.38
901,7158,2021-03-29,305.73
901,7159,2020-07-02,265.99
901,7160,2020-10-28,130.42
901,7161,2021-03-16,266.03
901,7162,2021-01-18,428.94
901,7163,2021-01-17,383.02
901,7164,2020-06-09,272.42
901,7165,2021-05-24,74.21
902,7166,2021-04-03,169.56
902,7167,2020-07-29,194.79
902,7168,2020-10-09,19.41
902,7169,2021-02-28,485.83
902,7170,2021-01-21,179.0
902,7171,2020-07-12,124.57
902,7172,2020-09-18,365.77
903,7173,2022-03-08,296.84
903,7174,2022-09-18,473.38
903,7175,2022-04-24,173.29
903,7176,2021-12-26,420.56
903,7177,2022-03-12,470.13
903,7178,2022-09-11,136.61
903,7179,2022-04-25,317.54
903,7180,2022-03-28,333.18
903,7181,2022-09-01,449.57
903,7182,2022-05-12,40.13
903,7183,2021-11-20,168.06
904,7184,2021-09-16,316.92
904,7185,2021-06-06,88.57
904,7186,2021-11-06,258.34
904,7187,2021-11-15,442.29
904,7188,2021-12-17,103.93
904,7189,2021-06-30,265.78
904,7190,2021-07-27,329.36
905,7191,2020-04-19,366.01
905,7192,2020-05-09,73.14
905,7193,2020-10-22,235.84
905,7194,2020-10-14,479.92
905,7195,2020-09-03,20.59
905,7196,2020-08-06,228.15
905,7197,2020-09-10,243.1
905,7198,2020-03-28,376.97
905,7199,2020-07-24,431.29
905,7200,2020-08-18,347.9
905,7201,2020-03-02,159.41
905,7202,2020-07-24,249.36
906,7203,2021-08-30,378.08
906,7204,2021-03-07,461.51
906,7205,2021-04-25,430.87
907,7206,2021-08-15,422.27
907,7207,2021-08-23,268.12
907,7208,2021-09-29,409.95
907,7209,2021-08-04,402.18
907,7210,2021-01-28,135.6
907,7211,2021-05-03,83.85
907,7212,2021-09-17,449.64
907,7213,2021-04-15,155.83
907,7214,2021-06-03,332.93
908,7215,2020-08-16,300.77
908,7216,2020-09-15,241.01
909,7217,2021-01-25,391.65
909,7218,2021-04-12,396.4
910,7219,2020-07-01,461.21
910,7220,2020-12-08,353.33
910,7221,2020-09-15,270.74
910,7222,2020-08-18,362.8
910,7223,2020-10-29,51.67
910,7224,2021-04-01,294.26
910,7225,2021-03-11,337.16
910,7226,2020-12-31,490.07
910,7227,2020-12-22,173.36
910,7228,2020-07-08,426.4
911,7229,2022-12-14,273.35
911,7230,2022-12-12,248.12
911,7231,2022-04-11,130.34
911,7232,2022-09-18,437.98
911,7233,2022-04-18,422.95
911,7234,2022-11-21,261.53
911,7235,2022-01-04,290.09
911,7236,2022-09-23,27.9
911,7237,2022-03-21,298.15
911,7238,2022-06-27,483.83
912,7239,2020-06-12,225.48
912,7240,2020-08-28,391.18
912,7241,2020-07-12,84.85
912,7242,2020-04-11,480.51
912,7243,2020-08-22,110.59
913,7244,2021-04-08,480.73
913,7245,2020-09-01,92.18
913,7246,2021-01-27,97.11
913,7247,2021-08-12,292.2
913,7248,2021-01-26,157.98
913,7249,2021-06-15,370.58
913,7250,2020-10-12,142.95
913,7251,2020-10-29,464.99
913,7252,2021-06-24,228.83
913,7253,2021-07-19,77.55
913,7254,2021-03-15,484.17
913,7255,2021-06-10,41.81
913,7256,2020-11-08,469.7
913,7257,2021-01-09,70.93
913,7258,2021-08-04,56.63
914,7259,2021-07-05,354.31
914,7260,2021-01-06,181.05
914,7261,2021-07-01,102.62
914,7262,2021-03-20,352.04
914,7263,2021-03-16,68.2
914,7264,2021-01-04,400.8
914,7265,2021-02-14,286.24
914,7266,2021-08-09,26.04
914,7267,2021-07-28,336.06
914,7268,2021-06-20,223.95
914,7269,2021-04-08,296.0
914,7270,2021-03-31,140.74
914,7271,2021-02-22,30.59
915,7272,2020-12-19,436.39
915,7273,2021-01-09,111.62
915,7274,2020-10-07,398.49
915,7275,2020-06-26,46.63
915,7276,2020-12-16,79.64
915,7277,2020-07-13,279.45
915,7278,2020-07-18,225.45
915,7279,2020-05-21,306.78
915,7280,2020-06-04,390.44
915,7281,2020-04-01,89.73
915,7282,2020-09-29,62.73
915,7283,2020-03-26,420.43
915,7284,2020-08-16,387.61
915,7285,2020-06-25,320.76
916,7286,2020-10-19,171.95
916,7287,2020-03-03,475.57
916,7288,2020-09-21,424.33
916,7289,2020-07-13,181.76
916,7290,2020-12-10,473.11
916,7291,2020-07-20,173.28
917,7292,2021-08-05,419.87
917,7293,2021-12-17,486.22
917,7294,2021-05-04,167.92
917,7295,2021-07-05,499.52
917,7296,2021-04-21,37.41
917,7297,2021-10-28,210.26
917,7298,2021-03-05,120.53
918,7299,2021-10-02,71.44
918,7300,2021-09-21,137.6
918,7301,2021-07-20,194.8
918,7302,2021-04-06,458.81
918,7303,2021-07-28,479.73
918,7304,2020-12-03,425.22
919,7305,2020-11-04,326.09
919,7306,2021-05-06,402.92
919,7307,2020-12-14,140.61
919,7308,2021-07-09,396.86
919,7309,2021-01-28,408.18
920,7310,2021-12-31,200.95
920,7311,2021-08-27,352.52
920,7312,2021-12-15,26.78
920,7313,2022-02-08,497.96
920,7314,2021-07-29,140.01
920,7315,2021-10-07,429.22
920,7316,2021-08-25,378.73
920,7317,2022-01-18,489.34
920,7318,2021-06-29,462.33
920,7319,2021-09-19,305.36
920,7320,2021-12-13,270.61
920,7321,2022-03-30,496.76
920,7322,2021-06-23,17.07
920,7323,2022-02-13,393.89
921,7324,2021-12-30,207.79
921,7325,2022-01-11,205.44
921,7326,2022-01-26,138.12
921,7327,2021-11-02,216.41
921,7328,2021-12-24,381.53
921,7329,2021-10-09,22.09
921,7330,2022-01-12,409.43
921,7331,2022-01-27,472.06
921,7332,2022-01-31,272.62
921,7333,2022-03-23,259.45
921,7334,2022-09-15,50.5
921,7335,2021-11-04,214.45
921,7336,2021-12-17,204.75
922,7337,2022-02-23,222.39
922,7338,2021-09-27,370.09
922,7339,2021-07-04,205.08
922,7340,2022-01-26,174.39
922,7341,2021-07-30,109.76
922,7342,2021-11-24,228.03
922,7343,2021-07-25,258.82
922,7344,2021-11-06,442.64
922,7345,2021-10-01,184.14
922,7346,2021-05-25,101.73
922,7347,2022-01-08,124.89
922,7348,2021-12-13,425.66
922,7349,2022-03-22,10.96
923,7350,2022-07-03,235.78
923,7351,2022-04-20,180.4
923,7352,2022-02-26,476.12
923,7353,2021-12-26,78.87
923,7354,2022-04-16,176.33
924,7355,2021-09-08,490.44
924,7356,2021-02-01,345.22
924,7357,2021-08-21,304.7
924,7358,2021-05-02,432.64
925,7359,2021-10-06,33.5
925,7360,2021-01-23,43.7
925,7361,2021-09-03,356.37
925,7362,2021-12-12,463.44
925,7363,2021-01-14,334.82
925,7364,2021-11-13,497.68
925,7365,2021-04-12,445.04
925,7366,2021-05-07,36.22
925,7367,2021-10-12,474.58
926,7368,2022-01-14,50.55
926,7369,2021-05-03,80.62
926,7370,2021-09-17,476.63
926,7371,2022-01-30,36.62
926,7372,2021-07-04,440.24
927,7373,2020-07-13,451.84
927,7374,2021-03-05,475.74
927,7375,2020-09-28,454.97
927,7376,2021-05-03,115.13
927,7377,2020-09-17,252.14
927,7378,2021-01-04,352.94
927,7379,2020-11-04,72.38
927,7380,2021-04-02,323.47
927,7381,2021-01-25,27.67
927,7382,2021-05-16,202.58
927,7383,2021-01-24,360.36
927,7384,2020-09-08,18.52
928,7385,2021-06-22,334.87
928,7386,2021-02-02,269.48
928,7387,2021-09-06,129.27
928,7388,2021-05-31,294.22
928,7389,2021-05-03,449.53
928,7390,2021-03-30,123.65
928,7391,2021-03-08,453.12
929,7392,2022-02-04,168.22
929,7393,2021-03-22,131.0
929,7394,2022-01-03,188.14
929,7395,2021-08-08,120.56
929,7396,2021-11-28,218.14
929,7397,2021-08-27,462.17
930,7398,2021-02-16,62.43
930,7399,2021-09-13,340.76
931,7400,2022-04-11,193.02
931,7401,2021-12-22,167.7
931,7402,2022-03-03,210.72
931,7403,2022-09-16,468.63
931,7404,2022-03-24,64.69
931,7405,2022-07-01,13.76
932,7406,2020-11-21,208.88
933,7407,2020-11-10,285.02
933,7408,2020-04-14,103.05
934,7409,2021-07-27,410.6
935,7410,2021-03-18,458.98
936,7411,2022-02-09,271.48
936,7412,2021-12-14,297.36
937,7413,2022-01-14,455.3
937,7414,2021-10-11,496.55
937,7415,2021-09-16,187.46
937,7416,2021-05-03,351.06
937,7417,2021-11-04,235.6
937,7418,2021-12-18,421.06
937,7419,2021-09-11,310.82
938,7420,2022-08-22,164.96
938,7421,2021-11-29,61.13
938,7422,2022-03-30,119.96
938,7423,2022-05-26,48.75
938,7424,2022-06-02,260.24
938,7425,2022-09-01,107.98
938,7426,2021-12-20,481.61
938,7427,2022-07-04,311.44
938,7428,2022-05-02,185.61
938,7429,2021-11-10,397.6
938,7430,2022-02-05,136.65
938,7431,2022-07-10,244.97
938,7432,2022-01-09,256.9
938,7433,2022-06-26,306.04
939,7434,2021-08-14,141.32
939,7435,2022-03-13,446.5
939,7436,2021-10-06,195.65
939,7437,2022-04-19,223.54
939,7438,2022-04-25,143.83
939,7439,2022-04-02,472.43
939,7440,2021-11-20,315.42
939,7441,2021-11-07,88.62
939,7442,2021-11-20,348.19
939,7443,2022-02-20,95.56
939,7444,2021-10-26,119.21
939,7445,2022-02-25,206.61
939,7446,2021-09-11,444.25
939,7447,2022-06-15,229.82
940,7448,2022-08-09,443.32
940,7449,2021-10-30,71.07
940,7450,2021-10-05,33.59
940,7451,2022-02-08,64.24
940,7452,2022-03-30,490.72
940,7453,2021-12-08,50.89
940,7454,2022-08-31,255.47
940,7455,2022-08-26,41.62
940,7456,2022-09-11,266.34
940,7457,2022-04-17,20.9
940,7458,2022-09-28,416.31
940,7459,2022-05-04,385.95
940,7460,2021-10-30,21.29
941,7461,2021-06-27,54.14
941,7462,2021-02-24,387.86
941,7463,2021-11-25,128.75
942,7464,2022-04-08,278.9
942,7465,2021-08-25,321.71
942,7466,2021-10-02,429.0
942,7467,2022-07-18,92.57
942,7468,2022-04-01,73.06
942,7469,2022-06-26,238.74
942,7470,2022-02-15,396.52
942,7471,2022-01-27,272.43
943,7472,2021-08-31,181.16
943,7473,2022-05-22,102.87
943,7474,2021-11-13,351.49
944,7475,2022-04-27,374.4
944,7476,2022-03-02,247.9
944,7477,2022-04-23,426.72
944,7478,2022-05-25,275.03
944,7479,2022-01-09,93.7
944,7480,2022-07-08,431.5
944,7481,2022-05-17,25.27
945,7482,2021-09-13,365.77
945,7483,2021-02-12,370.2
945,7484,2021-04-24,470.67
945,7485,2020-12-06,266.05
946,7486,2021-03-26,399.61
946,7487,2021-08-11,304.68
946,7488,2021-05-04,109.78
946,7489,2021-04-25,68.48
946,7490,2021-03-16,451.16
946,7491,2021-10-22,275.8
946,7492,2021-05-29,145.17
946,7493,2021-08-29,438.22
946,7494,2021-09-27,464.3
946,7495,2021-02-05,297.37
946,7496,2021-12-25,143.5
946,7497,2021-02-23,236.41
947,7498,2020-06-22,148.22
947,7499,2021-01-30,58.59
947,7500,2020-06-10,491.73
947,7501,2020-07-19,359.38
947,7502,2020-12-05,366.39
948,7503,2022-01-17,204.85
948,7504,2022-07-05,154.92
948,7505,2022-01-08,197.4
948,7506,2022-04-17,46.22
948,7507,2022-04-29,143.4
948,7508,2022-01-21,72.88
948,7509,2022-03-02,271.12
948,7510,2022-03-11,259.03
948,7511,2022-05-08,342.88
949,7512,2022-11-22,184.99
949,7513,2022-02-25,189.76
949,7514,2021-12-24,224.86
949,7515,2022-08-28,71.22
949,7516,2022-08-08,307.17
949,7517,2022-07-09,481.59
949,7518,2022-03-29,335.98
949,7519,2022-07-30,481.34
949,7520,2022-07-15,12.13
949,7521,2022-11-08,162.29
949,7522,2022-10-16,278.84
949,7523,2022-07-06,390.53
949,7524,2022-07-23,306.32
950,7525,2022-02-14,263.75
950,7526,2022-05-15,263.37
950,7527,2022-06-04,111.91
950,7528,2022-11-26,412.14
950,7529,2022-05-21,271.92
951,7530,2022-02-01,137.2
951,7531,2022-06-21,100.0
951,7532,2022-08-27,241.37
952,7533,2022-05-24,404.45
952,7534,2022-08-07,235.87
952,7535,2022-01-08,47.63
952,7536,2022-09-05,485.66
952,7537,2022-05-24,182.42
953,7538,2020-11-02,307.07
953,7539,2020-12-05,272.05
953,7540,2021-01-07,160.2
953,7541,2021-04-15,234.47
953,7542,2021-10-08,369.06
953,7543,2021-04-09,337.02
953,7544,2021-02-09,156.44
953,7545,2020-11-22,328.94
953,7546,2021-04-24,29.82
953,7547,2021-06-15,260.65
953,7548,2021-09-13,244.76
953,7549,2021-03-12,128.43
953,7550,2021-01-23,46.76
953,7551,2021-06-29,29.63
954,7552,2020-12-29,254.89
954,7553,2020-10-20,171.27
954,7554,2020-09-29,139.85
955,7555,2021-01-15,253.65
955,7556,2020-08-06,221.07
955,7557,2020-02-14,198.94
955,7558,2020-02-11,210.96
955,7559,2020-06-14,355.51
955,7560,2020-09-21,422.89
955,7561,2020-06-16,126.54
955,7562,2020-11-18,90.52
956,7563,2022-08-02,207.27
956,7564,2022-06-24,15.86
956,7565,2021-12-09,452.03
956,7566,2022-11-09,488.21
956,7567,2022-03-26,445.46
956,7568,2022-10-30,150.83
956,7569,2022-05-01,318.38
956,7570,2021-11-28,75.36
957,7571,2020-12-11,151.15
957,7572,2021-01-26,291.53
957,7573,2020-10-09,410.19
957,7574,2020-12-06,229.71
957,7575,2020-08-09,82.18
957,7576,2020-09-28,494.32
957,7577,2020-12-31,134.33
957,7578,2020-06-11,160.57
958,7579,2021-07-21,299.96
958,7580,2021-07-23,62.28
958,7581,2021-08-22,398.3
958,7582,2021-03-22,261.02
958,7583,2021-11-18,467.83
958,7584,2021-09-19,177.01
958,7585,2021-10-24,49.25
958,7586,2020-12-23,284.07
958,7587,2021-08-27,262.11
958,7588,2021-09-19,48.69
958,7589,2021-05-05,323.09
958,7590,2021-11-08,127.77
959,7591,2021-12-19,247.62
960,7592,2020-10-25,426.07
960,7593,2021-06-30,32.41
960,7594,2021-03-27,150.22
960,7595,2021-05-19,475.1
960,7596,2021-08-15,448.5
960,7597,2021-02-13,59.01
960,7598,2021-07-23,120.66
961,7599,2022-12-15,114.49
961,7600,2022-02-13,415.08
961,7601,2022-01-29,393.16
962,7602,2021-01-23,496.59
963,7603,2022-01-23,261.09
963,7604,2021-10-30,81.27
963,7605,2022-02-23,25.89
963,7606,2021-11-11,45.41
964,7607,2020-11-16,364.94
964,7608,2020-05-01,489.79
964,7609,2020-08-02,24.72
964,7610,2021-04-01,15.8
964,7611,2020-11-14,28.61
964,7612,2020-11-24,105.52
964,7613,2021-01-22,183.97
964,7614,2020-07-05,24.43
964,7615,2021-01-18,186.66
964,7616,2020-11-26,277.8
964,7617,2020-05-31,295.2
964,7618,2021-01-31,198.46
964,7619,2021-02-24,292.04
964,7620,2020-04-23,337.97
964,7621,2020-07-23,305.82
965,7622,2021-06-18,380.81
965,7623,2020-09-16,186.34
965,7624,2020-12-04,138.79
966,7625,2021-08-29,142.56
966,7626,2022-04-08,438.97
966,7627,2022-03-29,259.31
966,7628,2022-05-03,144.6
966,7629,2022-03-01,123.89
966,7630,2021-11-09,241.24
966,7631,2022-05-04,457.12
966,7632,2022-03-20,57.52
966,7633,2022-05-06,335.2
966,7634,2021-11-16,316.7
966,7635,2021-12-22,219.38
966,7636,2021-10-27,50.97
966,7637,2021-07-12,218.58
966,7638,2022-07-01,482.52
966,7639,2022-04-30,98.98
967,7640,2021-04-30,432.32
967,7641,2021-01-19,247.87
967,7642,2021-08-21,334.03
967,7643,2021-05-25,291.75
967,7644,2021-09-03,490.46
967,7645,2021-01-21,127.95
967,7646,2021-09-25,214.94
967,7647,2021-10-30,463.61
968,7648,2022-09-08,147.66
968,7649,2022-03-26,35.85
968,7650,2021-10-11,456.82
968,7651,2022-09-10,232.66
968,7652,2021-12-25,495.88
968,7653,2022-09-24,412.6
968,7654,2022-05-22,386.3
969,7655,2021-12-20,229.69
969,7656,2021-06-11,235.8
969,7657,2021-06-28,285.7
969,7658,2021-06-21,231.39
969,7659,2021-10-05,472.2
969,7660,2022-02-15,420.42
969,7661,2022-02-17,87.3
969,7662,2021-10-12,198.32
969,7663,2021-06-10,362.69
969,7664,2021-06-29,482.04
969,7665,2022-04-25,318.37
969,7666,2022-03-07,377.36
970,7667,2022-06-26,122.69
970,7668,2021-08-18,440.43
970,7669,2022-06-30,94.18
970,7670,2021-12-11,23.98
970,7671,2021-11-30,143.87
970,7672,2022-05-10,24.15
970,7673,2021-12-26,327.23
970,7674,2021-12-22,358.51
970,7675,2021-11-27,320.26
970,7676,2022-07-27,143.38
970,7677,2021-12-12,175.49
971,7678,2021-03-29,59.72
971,7679,2021-01-01,175.63
971,7680,2021-06-04,155.64
972,7681,2021-03-23,395.19
972,7682,2021-10-24,77.19
972,7683,2021-05-06,412.25
972,7684,2021-09-28,411.59
972,7685,2021-05-01,323.59
972,7686,2022-01-27,360.3
972,7687,2021-04-26,12.96
972,7688,2021-07-05,359.3
972,7689,2021-11-10,307.11
972,7690,2022-01-28,461.67
972,7691,2021-12-21,38.14
972,7692,2021-08-25,239.57
972,7693,2021-04-12,381.32
972,7694,2021-07-05,429.38
972,7695,2021-03-15,120.69
973,7696,2020-08-24,451.28
973,7697,2020-07-02,370.21
973,7698,2020-07-27,327.51
973,7699,2021-01-08,265.52
973,7700,2021-02-01,175.46
973,7701,2020-07-15,32.29
973,7702,2020-09-04,127.57
973,7703,2021-01-12,345.59
973,7704,2020-07-22,367.8
973,7705,2020-09-20,215.27
973,7706,2020-06-17,73.15
973,7707,2021-04-21,366.57
973,7708,2020-12-10,138.79
973,7709,2020-06-06,98.29
973,7710,2020-09-08,135.55
974,7711,2021-10-13,327.08
974,7712,2022-03-17,281.72
974,7713,2022-01-19,255.6
974,7714,2021-11-09,244.15
974,7715,2022-01-29,25.05
974,7716,2021-12-25,160.27
974,7717,2021-12-13,246.25
974,7718,2021-12-21,190.22
974,7719,2021-11-21,143.53
974,7720,2022-02-11,79.36
974,7721,2021-08-07,136.61
974,7722,2021-08-24,115.37
975,7723,2020-12-08,156.33
975,7724,2020-11-18,393.22
975,7725,2020-09-13,16.82
975,7726,2020-11-26,473.33
975,7727,2020-03-24,347.58
976,7728,2020-11-28,477.8
976,7729,2020-09-17,259.53
976,7730,2021-06-01,396.32
976,7731,2020-07-20,272.9
976,7732,2021-04-22,158.84
976,7733,2021-03-08,189.87
976,7734,2021-04-23,456.86
976,7735,2021-01-15,27.94
977,7736,2021-08-04,492.76
977,7737,2021-06-23,196.93
977,7738,2021-07-30,202.15
977,7739,2021-08-31,20.31
977,7740,2022-01-09,24.03
977,7741,2021-07-23,450.82
977,7742,2022-01-16,131.0
977,7743,2021-08-05,377.69
977,7744,2022-01-27,284.01
977,7745,2021-10-09,495.31
977,7746,2022-01-21,42.43
977,7747,2021-07-30,216.32
978,7748,2021-08-02,349.34
978,7749,2021-06-10,202.68
978,7750,2021-12-06,128.45
978,7751,2021-12-23,161.6
978,7752,2022-01-22,146.9
978,7753,2022-01-27,409.46
978,7754,2021-07-01,174.83
979,7755,2021-02-26,82.17
979,7756,2021-05-28,474.7
980,7757,2021-04-30,45.39
980,7758,2021-02-18,461.75
980,7759,2021-08-28,328.3
980,7760,2021-01-24,279.73
980,7761,2020-10-21,290.94
981,7762,2020-12-13,120.0
982,7763,2021-08-30,189.03
982,7764,2021-02-27,485.68
982,7765,2021-02-17,335.71
983,7766,2021-12-21,25.28
983,7767,2022-06-08,498.79
983,7768,2021-10-14,200.3
983,7769,2021-08-26,417.36
983,7770,2022-03-25,482.31
983,7771,2021-12-31,236.18
983,7772,2022-03-20,396.08
984,7773,2022-01-04,394.12
984,7774,2021-06-19,316.02
984,7775,2021-06-29,64.55
984,7776,2021-08-01,453.99
984,7777,2021-10-04,378.32
984,7778,2021-04-23,65.09
984,7779,2021-05-11,478.36
984,7780,2021-12-24,177.42
984,7781,2021-04-19,185.55
984,7782,2021-08-30,408.15
984,7783,2022-01-17,395.64
984,7784,2021-08-29,108.82
985,7785,2022-01-27,108.98
986,7786,2022-03-06,86.24
986,7787,2022-05-21,23.25
986,7788,2022-10-23,39.6
986,7789,2022-08-17,362.3
986,7790,2022-10-21,118.12
986,7791,2022-10-11,418.3
986,7792,2022-05-08,452.58
986,7793,2022-11-16,354.58
987,7794,2021-11-03,499.32
987,7795,2021-04-12,136.47
987,7796,2021-01-18,105.01
987,7797,2021-11-01,108.92
987,7798,2021-05-06,463.48
988,7799,2021-11-18,94.93
988,7800,2022-08-12,270.3
988,7801,2022-03-04,145.26
988,7802,2022-04-29,34.64
988,7803,2022-06-17,253.76
988,7804,2021-10-07,240.44
988,7805,2022-03-03,102.45
989,7806,2022-05-21,111.49
989,7807,2021-07-25,287.54
989,7808,2022-06-24,382.37
989,7809,2021-11-01,423.4
990,7810,2021-09-26,339.01
990,7811,2021-12-23,328.51
990,7812,2022-02-01,38.32
990,7813,2021-10-31,52.38
990,7814,2021-11-25,463.66
990,7815,2022-01-25,478.27
990,7816,2022-04-06,11.0
990,7817,2022-03-28,112.93
990,7818,2021-06-15,463.93
990,7819,2022-02-03,154.71
990,7820,2021-08-27,278.42
990,7821,2022-01-14,419.16
990,7822,2022-06-03,140.59
990,7823,2021-10-14,140.58
990,7824,2022-01-29,338.61
991,7825,2020-06-11,240.63
991,7826,2020-04-11,495.05
991,7827,2021-02-07,185.86
991,7828,2020-07-03,286.34
991,7829,2021-03-02,456.98
991,7830,2020-10-30,226.37
991,7831,2020-05-26,156.52
992,7832,2021-09-28,350.0
992,7833,2022-02-16,144.24
992,7834,2021-11-03,471.96
992,7835,2022-07-09,95.55
992,7836,2022-01-06,388.14
992,7837,2022-07-23,191.21
992,7838,2022-06-15,382.26
992,7839,2022-01-08,243.65
992,7840,2022-02-19,332.92
993,7841,2022-08-18,180.42
993,7842,2021-11-10,472.67
993,7843,2022-09-30,19.07
993,7844,2022-01-05,462.62
993,7845,2022-07-16,271.64
993,7846,2022-01-31,81.51
993,7847,2022-04-07,252.39
993,7848,2022-08-20,90.21
994,7849,2020-10-13,389.6
994,7850,2020-09-26,204.02
994,7851,2021-02-05,88.75
994,7852,2020-07-10,354.05
994,7853,2020-07-06,401.05
994,7854,2020-11-11,457.11
994,7855,2021-04-12,60.69
994,7856,2020-08-25,434.34
994,7857,2020-09-13,344.52
995,7858,2021-04-12,316.87
995,7859,2020-08-09,469.97
995,7860,2020-08-20,485.86
995,7861,2020-08-10,201.41
995,7862,2021-04-01,330.13
995,7863,2020-05-19,279.07
995,7864,2021-01-07,201.78
995,7865,2020-11-27,426.86
995,7866,2020-08-27,124.22
996,7867,2021-05-17,65.34
996,7868,2021-04-02,57.29
996,7869,2021-06-23,432.89
997,7870,2022-12-01,155.46
997,7871,2022-09-25,352.34
997,7872,2022-05-12,285.85
997,7873,2022-12-12,450.02
997,7874,2022-07-13,161.61
997,7875,2022-08-01,278.5
997,7876,2022-01-06,92.97
997,7877,2022-01-12,165.13
997,7878,2022-04-26,177.25
997,7879,2022-02-01,87.44
997,7880,2022-06-06,187.86
998,7881,2021-01-28,109.53
998,7882,2021-02-20,50.95
998,7883,2021-03-08,260.48
998,7884,2021-04-27,346.41
998,7885,2021-11-09,392.41
998,7886,2021-09-21,102.13
